Title,Picture,Price,Rating,UPC,Tax,Availability
Set Me Free,https://books.toscrape.com//media/cache/b8/e9/b8e91bd2fc74c3954118999238abb4b8.jpg,Â£17.46,5/5,ce6396b0f23f6ecc,Â£0.00,In stock (19 available)
The Natural History of Us (The Fine Art of Pretending #2),https://books.toscrape.com//media/cache/da/b8/dab87c14168f3ce18530447ec6437361.jpg,Â£45.22,3/5,cedf82b5086e4691,Â£0.00,In stock (16 available)
Obsidian (Lux #1),https://books.toscrape.com//media/cache/88/3f/883fb0f2304efca8724c629f03a4b82a.jpg,Â£14.86,2/5,3c346ab1e76ae1f6,Â£0.00,In stock (16 available)
Burning,https://books.toscrape.com//media/cache/9a/2c/9a2c2936fa9bd422be96805924e1411a.jpg,Â£28.81,3/5,5ceb951f629700a2,Â£0.00,In stock (16 available)
A Fierce and Subtle Poison,https://books.toscrape.com//media/cache/ac/b6/acb65d6d11263ba98b0191b544f6c728.jpg,Â£28.13,4/5,842790dfaa937484,Â£0.00,In stock (16 available)
Scarlett Epstein Hates It Here,https://books.toscrape.com//media/cache/7e/ba/7eba21a2ecaa4651e44f04a7cd808520.jpg,Â£43.55,5/5,1c929cfd16b71907,Â£0.00,In stock (15 available)
"Nightingale, Sing",https://books.toscrape.com//media/cache/97/e6/97e65c8381cc80ba1107c3ce81c4878d.jpg,Â£38.28,1/5,50b8f80311b31ede,Â£0.00,In stock (15 available)
Library of Souls (Miss Peregrineâs Peculiar Children #3),https://books.toscrape.com//media/cache/79/7a/797a5468a7d06aba28d1cc7342b1f2ba.jpg,Â£48.56,5/5,ba54932df84e8cea,Â£0.00,In stock (15 available)
Frostbite (Vampire Academy #2),https://books.toscrape.com//media/cache/2a/2d/2a2d6ebcedeb7249a2a85fd1fbfd06e1.jpg,Â£29.99,5/5,116a2fdc9a45bab0,Â£0.00,In stock (15 available)
Wild Swans,https://books.toscrape.com//media/cache/ad/42/ad42a85570a887faf1b9e12715cf59bf.jpg,Â£14.36,2/5,3fb15ace50d6142b,Â£0.00,In stock (14 available)
Until Friday Night (The Field Party #1),https://books.toscrape.com//media/cache/e1/24/e1249f72129bd4b788ffd0cdd7834c24.jpg,Â£46.31,2/5,aba2db9afb1469c7,Â£0.00,In stock (14 available)
This Is Where It Ends,https://books.toscrape.com//media/cache/8e/dc/8edc314a67ed5ddad7bd0a2f30ad3238.jpg,Â£27.12,2/5,f0f38174a7e689a3,Â£0.00,In stock (14 available)
The Darkest Lie,https://books.toscrape.com//media/cache/3b/6a/3b6ae7b1d7736819f4f44605441e283e.jpg,Â£35.35,5/5,6edacfd1f8ebb9eb,Â£0.00,In stock (14 available)
My Kind of Crazy,https://books.toscrape.com//media/cache/2b/38/2b38dc9b90299a9755fb15bed3293342.jpg,Â£40.36,1/5,137b0b2775701e11,Â£0.00,In stock (14 available)
Don't Get Caught,https://books.toscrape.com//media/cache/78/11/78112d48a74583a7acc24a2b46a9f59d.jpg,Â£55.35,1/5,ad2887ce04583910,Â£0.00,In stock (14 available)
Catching Jordan (Hundred Oaks),https://books.toscrape.com//media/cache/f4/8b/f48b76634af0040d4eea1ee896d3676b.jpg,Â£50.83,3/5,e2e7b683b4c15b7d,Â£0.00,In stock (14 available)
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),https://books.toscrape.com//media/cache/e5/3a/e53a42b20d0c60634289aaad3fbb75c6.jpg,Â£58.14,4/5,41164b8ac02a2c42,Â£0.00,In stock (14 available)
The Epidemic (The Program 0.6),https://books.toscrape.com//media/cache/b6/2f/b62f16c69886271a55d3717883323283.jpg,Â£14.44,5/5,f732d7d18a91d2ba,Â£0.00,In stock (12 available)
Stars Above (The Lunar Chronicles #4.5),https://books.toscrape.com//media/cache/8f/22/8f221677f6d28eba048ebb505fcfd90a.jpg,Â£48.05,2/5,b63ea3f7a57ae099,Â£0.00,In stock (12 available)
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,https://books.toscrape.com//media/cache/a3/9e/a39e7c5c9fc61c2ae0f81116aa8cbb0e.jpg,Â£42.96,4/5,aadee1c326d286e3,Â£0.00,In stock (16 available)
Immunity: How Elie Metchnikoff Changed the Course of Modern Medicine,https://books.toscrape.com//media/cache/e1/1e/e11e7e9514a123aee2415a1def85e638.jpg,Â£57.36,5/5,e4f74c16de34d440,Â£0.00,In stock (16 available)
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,https://books.toscrape.com//media/cache/5d/a5/5da545b9d44464af8b3d0a9511a050ca.jpg,Â£44.74,4/5,3edcccc4f341fb1a,Â£0.00,In stock (14 available)
Tipping Point for Planet Earth: How Close Are We to the Edge?,https://books.toscrape.com//media/cache/8e/cb/8ecbec21e76445ee83229a439e22aeaa.jpg,Â£37.55,1/5,148715df5a02ea5e,Â£0.00,In stock (12 available)
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",https://books.toscrape.com//media/cache/b2/5a/b25a722c3bab8b311454bc251a75334a.jpg,Â£55.91,1/5,ca74f2e3c35a3e77,Â£0.00,In stock (9 available)
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,https://books.toscrape.com//media/cache/29/5c/295ca7f5981786e8b2c6616d10158808.jpg,Â£28.41,1/5,0c11e2d068768dbb,Â£0.00,In stock (8 available)
The Origin of Species,https://books.toscrape.com//media/cache/d5/45/d54527d34174d5dd7eaeaaffdfcb3c5c.jpg,Â£10.01,4/5,0345872b14f9e774,Â£0.00,In stock (7 available)
The Grand Design,https://books.toscrape.com//media/cache/9b/69/9b696c2064d6ee387774b6121bb4be91.jpg,Â£13.76,3/5,3213b1f13f5f0f7c,Â£0.00,In stock (5 available)
Peak: Secrets from the New Science of Expertise,https://books.toscrape.com//media/cache/7c/04/7c04c7a92b5ba83361eba81fa364a2ca.jpg,Â£16.28,2/5,6036239d2ab349b7,Â£0.00,In stock (5 available)
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",https://books.toscrape.com//media/cache/5e/db/5edba3f8d50df6306bc5aa3f2516bd0c.jpg,Â£13.03,4/5,c6bf14cb901c63ac,Â£0.00,In stock (3 available)
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",https://books.toscrape.com//media/cache/47/cd/47cd27d1ae8935f974541829eea328f2.jpg,Â£57.35,5/5,63c0826ef59eae66,Â£0.00,In stock (3 available)
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",https://books.toscrape.com//media/cache/a5/50/a550edf8668b36d52d37080a804944ab.jpg,Â£25.83,2/5,61002f3b7ba5d780,Â£0.00,In stock (3 available)
Seven Brief Lessons on Physics,https://books.toscrape.com//media/cache/ae/f9/aef933758e39ba5e4327b2152478bb1a.jpg,Â£30.60,4/5,281a244ce1954711,Â£0.00,In stock (3 available)
The Selfish Gene,https://books.toscrape.com//media/cache/d7/63/d763b806d6f0fb6580f16d08e00bdba6.jpg,Â£29.45,1/5,6f2c0a9adbb2bca9,Â£0.00,In stock (1 available)
A Light in the Attic,https://books.toscrape.com//media/cache/fe/72/fe72f0532301ec28892ae79a629a293c.jpg,Â£51.77,3/5,a897fe39b1053632,Â£0.00,In stock (22 available)
The Black Maria,https://books.toscrape.com//media/cache/d1/7a/d17a3e313e52e1be5651719e4fba1d16.jpg,Â£52.15,1/5,1dfe412b8ac00530,Â£0.00,In stock (19 available)
Shakespeare's Sonnets,https://books.toscrape.com//media/cache/4d/7a/4d7a79a8be80a529b277ed5c4d8ba482.jpg,Â£20.66,4/5,30a7f60cd76ca58c,Â£0.00,In stock (19 available)
Olio,https://books.toscrape.com//media/cache/b1/0e/b10eabab1e1c811a6d47969904fd5755.jpg,Â£23.88,1/5,feb7cc7701ecf901,Â£0.00,In stock (19 available)
You can't bury them all: Poems,https://books.toscrape.com//media/cache/b7/44/b7440aa88046b0bf8cba50d59295518e.jpg,Â£33.63,2/5,55f9da0c5eea2e10,Â£0.00,In stock (17 available)
Slow States of Collapse: Poems,https://books.toscrape.com//media/cache/db/ac/dbac3faca8a799824f5725d66c0fcce3.jpg,Â£57.31,3/5,b4fd5943413e089a,Â£0.00,In stock (17 available)
Untitled Collection: Sabbath Poems 2014,https://books.toscrape.com//media/cache/65/6e/656e79dfd4f8b6bf19ffde2c75ceda81.jpg,Â£14.27,4/5,657fe5ead67a7767,Â£0.00,In stock (16 available)
Poems That Make Grown Women Cry,https://books.toscrape.com//media/cache/18/ac/18ac3f16b10a5fc47e603d93335e3f24.jpg,Â£14.19,4/5,31001a1210623bd4,Â£0.00,In stock (15 available)
Night Sky with Exit Wounds,https://books.toscrape.com//media/cache/ff/48/ff48b0696fb97b7f7b5c6d15e372cb70.jpg,Â£41.05,1/5,cfeb1e1e0e695b58,Â£0.00,In stock (15 available)
salt.,https://books.toscrape.com//media/cache/c9/92/c9924f9637aef6d9fc8e165be62f69ee.jpg,Â£46.78,4/5,86cbddb61ea78bb7,Â£0.00,In stock (14 available)
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",https://books.toscrape.com//media/cache/68/92/68922093080c377fa521ba64d8d372e1.jpg,Â£50.89,5/5,aa35446aab16017f,Â£0.00,In stock (14 available)
Out of Print: City Lights Spotlight No. 14,https://books.toscrape.com//media/cache/4c/5a/4c5a559bc2edb79e5d48af4dbc813eb2.jpg,Â£53.64,5/5,c0fc0cd215ee1724,Â£0.00,In stock (8 available)
Les Fleurs du Mal,https://books.toscrape.com//media/cache/3d/32/3d324c0b55c221e9b701d4e772b42ad6.jpg,Â£29.04,5/5,c44c5e1425475206,Â£0.00,In stock (8 available)
Howl and Other Poems,https://books.toscrape.com//media/cache/09/8e/098e81fcea9f6b4c15f6d207301c0085.jpg,Â£40.45,2/5,b7870fa6dc088fbb,Â£0.00,In stock (8 available)
Leave This Song Behind: Teen Poetry at Its Best,https://books.toscrape.com//media/cache/5e/ca/5eca840ed2d6f0f0d2f795922cb76741.jpg,Â£51.17,5/5,b74ee891e2a6dd69,Â£0.00,In stock (7 available)
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),https://books.toscrape.com//media/cache/b3/8c/b38cadc69f4a2db0aae2ee2867ab8583.jpg,Â£15.42,5/5,3d250ab0f12be445,Â£0.00,In stock (6 available)
The Crossover,https://books.toscrape.com//media/cache/25/fe/25fe373b974387a66ff1dea80f023ccb.jpg,Â£38.77,4/5,b228042c088b1913,Â£0.00,In stock (5 available)
Booked,https://books.toscrape.com//media/cache/cf/3b/cf3b0341f5f4f4ad2c1439c11d32a9b1.jpg,Â£17.49,5/5,b54d7416bb445989,Â£0.00,In stock (5 available)
Twenty Love Poems and a Song of Despair,https://books.toscrape.com//media/cache/ec/10/ec10f11ff0ea13c17a42d81b03896235.jpg,Â£30.95,4/5,e63c3f25338baf9a,Â£0.00,In stock (1 available)
"Vampire Knight, Vol. 1 (Vampire Knight #1)",https://books.toscrape.com//media/cache/39/82/39826643a2e100f9e763079d7d5867f4.jpg,Â£15.40,1/5,e7e87087b1a44711,Â£0.00,In stock (1 available)
Wall and Piece,https://books.toscrape.com//media/cache/df/34/df346322ddfdd3b4da0e34cad17f49dc.jpg,Â£44.18,4/5,ccd9ffa25efabdea,Â£0.00,In stock (18 available)
Feathers: Displays of Brilliant Plumage,https://books.toscrape.com//media/cache/0a/d4/0ad48326a0d2dbda145c94e1d50ef673.jpg,Â£49.05,3/5,9194ae88379dbf1a,Â£0.00,In stock (14 available)
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,https://books.toscrape.com//media/cache/87/82/87822798b42545d589822bc712dc38a6.jpg,Â£48.63,4/5,d6d9ffea95f2f8bf,Â£0.00,In stock (9 available)
The New Drawing on the Right Side of the Brain,https://books.toscrape.com//media/cache/0a/8f/0a8f6461714ec9868dea0d37c5da5a81.jpg,Â£43.02,3/5,3eec766dda26fa64,Â£0.00,In stock (8 available)
History of Beauty,https://books.toscrape.com//media/cache/cb/74/cb74d2953d5249143c3c2e3c281daf6f.jpg,Â£10.29,4/5,8a150fd8ff5d7686,Â£0.00,In stock (8 available)
The Story of Art,https://books.toscrape.com//media/cache/7a/e9/7ae92da23efc2f0f4633f9d2cde370f3.jpg,Â£41.14,4/5,9147c5251cc99eb1,Â£0.00,In stock (7 available)
The Art Book,https://books.toscrape.com//media/cache/76/90/76904c101329aa50b6653f399318970b.jpg,Â£32.34,2/5,4b8fa561a1e52d1c,Â£0.00,In stock (7 available)
Ways of Seeing,https://books.toscrape.com//media/cache/a5/54/a5542b7abc8673ea8254a3fe93b23e4e.jpg,Â£39.51,5/5,66a4e422b212726a,Â£0.00,In stock (1 available)
The Lucifer Effect: Understanding How Good People Turn Evil,https://books.toscrape.com//media/cache/4b/2a/4b2a574e8382dcac92d046d30d2c27fc.jpg,Â£10.40,1/5,4e812d32d64e2431,Â£0.00,In stock (14 available)
The Golden Condom: And Other Essays on Love Lost and Found,https://books.toscrape.com//media/cache/e8/b4/e8b404939ad2b1cc9d896ba646919b17.jpg,Â£39.43,1/5,235fa48eeed11d82,Â£0.00,In stock (12 available)
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,https://books.toscrape.com//media/cache/d3/26/d326484793116ccc786957d31e4fe912.jpg,Â£56.27,3/5,ce8666d9b42fc9a0,Â£0.00,In stock (11 available)
An Unquiet Mind: A Memoir of Moods and Madness,https://books.toscrape.com//media/cache/e5/65/e56540f5e29286f3d7a1e3eb1912b61f.jpg,Â£21.30,3/5,46cb43c2ab133ccc,Â£0.00,In stock (6 available)
"Thinking, Fast and Slow",https://books.toscrape.com//media/cache/7d/9b/7d9ba3173dcc0194ec63f9c77d0763cb.jpg,Â£21.14,1/5,719d72f3ee512dc6,Â£0.00,In stock (3 available)
Civilization and Its Discontents,https://books.toscrape.com//media/cache/5c/27/5c2728296f41f2f0fb52142e35f49570.jpg,Â£59.95,2/5,396385e3de5d18c3,Â£0.00,In stock (3 available)
8 Keys to Mental Health Through Exercise,https://books.toscrape.com//media/cache/37/5e/375e0267fe12e7aa1f9f7f2bd2711ecb.jpg,Â£31.04,1/5,f5873c8fc7760000,Â£0.00,In stock (3 available)
The Argonauts,https://books.toscrape.com//media/cache/22/d0/22d01c710471f94dabfa41083fa3cf4e.jpg,Â£10.93,2/5,c99761a700ade23f,Â£0.00,In stock (15 available)
M Train,https://books.toscrape.com//media/cache/f0/9f/f09fd4a3200b94db86364f308ac02530.jpg,Â£27.18,1/5,5569c3fea112718e,Â£0.00,In stock (11 available)
Lab Girl,https://books.toscrape.com//media/cache/26/ff/26ffcda626a5561e483afa19b58db8ac.jpg,Â£40.85,1/5,825d6c44da3ca5a6,Â£0.00,In stock (11 available)
Approval Junkie: Adventures in Caring Too Much,https://books.toscrape.com//media/cache/96/6d/966d8d2afdead087cba0f29a69f89ba5.jpg,Â£58.81,5/5,612369a5947a012e,Â£0.00,In stock (5 available)
Running with Scissors,https://books.toscrape.com//media/cache/4c/e1/4ce1ed40df359e001020e1ea55674381.jpg,Â£12.91,4/5,28921443f052bea6,Â£0.00,In stock (3 available)
Me Talk Pretty One Day,https://books.toscrape.com//media/cache/61/b2/61b220c2079a45a7975a397c8849e00e.jpg,Â£57.60,2/5,abc4a7ee16c21088,Â£0.00,In stock (3 available)
Lust & Wonder,https://books.toscrape.com//media/cache/25/1c/251ce4355601534338a646f2b63be93a.jpg,Â£11.87,2/5,0dcadb06206abd3c,Â£0.00,In stock (3 available)
Life Without a Recipe,https://books.toscrape.com//media/cache/9e/4f/9e4fb935df3113056cc9bdee6cd09ea6.jpg,Â£59.04,5/5,c53d9fefcda371e9,Â£0.00,In stock (3 available)
A Heartbreaking Work of Staggering Genius,https://books.toscrape.com//media/cache/47/f3/47f3d4f1e85773bf41ba64a036e37994.jpg,Â£54.29,5/5,c9770bb1d5a492a0,Â£0.00,In stock (3 available)
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,https://books.toscrape.com//media/cache/3c/b9/3cb9c84d2a6a66f8bb6601d4f33deaa0.jpg,Â£37.35,2/5,ef49db2aaa9bb547,Â£0.00,In stock (3 available)
Fifty Shades Freed (Fifty Shades #3),https://books.toscrape.com//media/cache/f4/07/f407d3bbf457d35701dfe72ee9ef3b68.jpg,Â£15.36,5/5,ed813a848580ba50,Â£0.00,In stock (3 available)
The Long Haul (Diary of a Wimpy Kid #9),https://books.toscrape.com//media/cache/b1/e6/b1e6c747381261cd6e60ac9d350c4bab.jpg,Â£44.07,1/5,f21effc079a2b38a,Â£0.00,In stock (14 available)
Old School (Diary of a Wimpy Kid #10),https://books.toscrape.com//media/cache/55/82/5582626cb185a8eb2914c15d5287afbd.jpg,Â£11.83,5/5,02b74068fa98d8a4,Â£0.00,In stock (14 available)
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,https://books.toscrape.com//media/cache/04/ab/04ab560690b2383512d2fdf4c6366b1e.jpg,Â£25.98,4/5,b8a8ff84233f0570,Â£0.00,In stock (14 available)
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",https://books.toscrape.com//media/cache/25/1d/251df0eb9b321159b0ee348d4a9da2af.jpg,Â£14.75,5/5,fbb21a2f71f4d981,Â£0.00,In stock (14 available)
Dress Your Family in Corduroy and Denim,https://books.toscrape.com//media/cache/9c/2b/9c2bdd3040938c144345a115fb906562.jpg,Â£43.68,3/5,7e9068872228c474,Â£0.00,In stock (9 available)
Toddlers Are A**holes: It's Not Your Fault,https://books.toscrape.com//media/cache/26/1a/261a092ddd76981beb23a601edf0868b.jpg,Â£25.55,1/5,4242cc3d0437db12,Â£0.00,In stock (7 available)
When You Are Engulfed in Flames,https://books.toscrape.com//media/cache/42/1a/421afe48509fc8cccccad804b64c58dc.jpg,Â£30.89,5/5,dab0196cd5fc8e5e,Â£0.00,In stock (3 available)
Naked,https://books.toscrape.com//media/cache/80/2b/802b92421a7314b0a6afef8a9754cf5c.jpg,Â£31.69,3/5,54aeeb4610d3ae08,Â£0.00,In stock (3 available)
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",https://books.toscrape.com//media/cache/c4/69/c469440eeffdd84ac3f4b09bd575c548.jpg,Â£55.50,5/5,190fbebbf798c31a,Â£0.00,In stock (3 available)
Holidays on Ice,https://books.toscrape.com//media/cache/57/4c/574cbab555bb7d21e50b20267383e45d.jpg,Â£51.07,2/5,0cb4856be3694a57,Â£0.00,In stock (3 available)
Security,https://books.toscrape.com//media/cache/79/2b/792bdeb2cf7d8efaef0e401e5a27b4da.jpg,Â£39.25,2/5,6f78a0d744c35456,Â£0.00,In stock (16 available)
Follow You Home,https://books.toscrape.com//media/cache/bb/c0/bbc0bdad3ad7f390017ea66bb7019579.jpg,Â£21.36,1/5,8585760646e3aa2a,Â£0.00,In stock (15 available)
The Loney,https://books.toscrape.com//media/cache/84/cc/84cc7f93a8c6c766a6297a23227e68e8.jpg,Â£23.40,1/5,2d88a31f325dfd3b,Â£0.00,In stock (14 available)
Pet Sematary,https://books.toscrape.com//media/cache/99/ef/99ef2f3987ee016bdd120a4579ef98f5.jpg,Â£10.56,3/5,af58a74e4b2a23a0,Â£0.00,In stock (14 available)
Doctor Sleep (The Shining #2),https://books.toscrape.com//media/cache/30/05/30053f9d8549febc67059c52fca65744.jpg,Â£40.12,2/5,bf5de316a5e9a4ab,Â£0.00,In stock (14 available)
Psycho: Sanitarium (Psycho #1.5),https://books.toscrape.com//media/cache/91/98/9198cedbd37561f2aa343d3eb04ee703.jpg,Â£36.97,5/5,b8d7b3f5c7a95d65,Â£0.00,In stock (12 available)
Can You Keep a Secret? (Fear Street Relaunch #4),https://books.toscrape.com//media/cache/03/83/0383a7f9cce4ab8fa1c5db6e69b169c6.jpg,Â£48.64,1/5,d069086944f2e330,Â£0.00,In stock (12 available)
Red Dragon (Hannibal Lecter #1),https://books.toscrape.com//media/cache/4a/ce/4acec5ebebf374e7a84a5d8c74ee5752.jpg,Â£23.37,3/5,e958ae92f328c181,Â£0.00,In stock (5 available)
Dracula the Un-Dead,https://books.toscrape.com//media/cache/b1/f2/b1f25fa4623b3ee2db6fb6d6e27c6fb5.jpg,Â£35.63,5/5,e46b1074b99ac4b6,Â£0.00,In stock (5 available)
Night Shift (Night Shift #1-20),https://books.toscrape.com//media/cache/b8/84/b8843e0c3fbadb1682b095c99eda7f7a.jpg,Â£12.75,4/5,869d20b3b8128230,Â£0.00,In stock (4 available)
Needful Things,https://books.toscrape.com//media/cache/d2/d8/d2d818d6654086560072fe1d42189636.jpg,Â£47.51,4/5,70b585c9d0f15725,Â£0.00,In stock (4 available)
Misery,https://books.toscrape.com//media/cache/cc/fb/ccfb8bb0f63377a67fb0a39d513f6cab.jpg,Â£34.79,2/5,81d4191030b9704b,Â£0.00,In stock (4 available)
It,https://books.toscrape.com//media/cache/f9/40/f9409b5717cc44f29aa444d85ad26bdc.jpg,Â£25.01,3/5,670a2773607d785d,Â£0.00,In stock (4 available)
'Salem's Lot,https://books.toscrape.com//media/cache/d3/55/d35568710e773adf06a0bc756a99f66d.jpg,Â£49.56,4/5,6e9403f00acd6752,Â£0.00,In stock (4 available)
The Stand,https://books.toscrape.com//media/cache/f9/8b/f98bdf42af5e223bc0f6ea6bd0a48a53.jpg,Â£57.86,2/5,49f24193f0b961e6,Â£0.00,In stock (3 available)
The Girl with All the Gifts,https://books.toscrape.com//media/cache/9a/91/9a911066cb404976bcc25dbc8817432a.jpg,Â£49.47,3/5,92dcc54a27107a37,Â£0.00,In stock (3 available)
House of Leaves,https://books.toscrape.com//media/cache/20/c2/20c2ff61355569b4f84e2f847e37db25.jpg,Â£54.89,1/5,557c03c284be1bf2,Â£0.00,In stock (3 available)
Sapiens: A Brief History of Humankind,https://books.toscrape.com//media/cache/ce/5f/ce5f052c65cc963cf4422be096e915c9.jpg,Â£54.23,5/5,4165285e1663650f,Â£0.00,In stock (20 available)
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",https://books.toscrape.com//media/cache/27/a1/27a1ebe79d6e6759ec68ea9f427a4f71.jpg,Â£25.52,1/5,9a9d6e9bc555731e,Â£0.00,In stock (16 available)
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,https://books.toscrape.com//media/cache/2e/65/2e654066306042f4c462ba4d048650d9.jpg,Â£19.73,1/5,a3d2a4250807f1e9,Â£0.00,In stock (16 available)
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",https://books.toscrape.com//media/cache/31/e6/31e6e0a41e62858180b268c27b20a770.jpg,Â£36.28,2/5,7392c0032f92d816,Â£0.00,In stock (16 available)
